Classify,Audio,BI,CPU.C,Conne,N.Net,UAR3.,USB1.,NVSE.,GFXC.,AUDI.,SDM3.,SDM4.,PLM,PLM.P,I2C5.,Toast,WNS,WU,NinetyCount,FiftyCount,TwentyCount,TenCount
GFX,0,8,3,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,20,0,19,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,1,3
Net.Only,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Audio.Svc,99,9,0,0,100,0,0,0,0,100,2,0,99,0,2,0,0,0,4,4,4,4
Audio.Svc,99,5,0,0,100,0,0,0,0,100,2,2,99,0,0,0,0,0,4,4,4,4
Under10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,10,0,100,6,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,11,8,0,100,6,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,9,0,100,7,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,14,9,0,100,6,0,0,0,2,2,2,3
AUDIO.DEV,0,0,11,0,14,0,2,0,0,100,2,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,11,0,12,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,33,6,0,100,6,0,0,0,2,2,3,3
Net.Only,0,0,16,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,9,0,37,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
PLM.P,0,0,0,0,100,0,0,0,100,100,19,6,0,100,0,0,0,0,4,4,4,5
UAR3,0,3,3,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BI,0,99,0,0,100,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
WNS,0,97,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,3,3,3,3
BI,0,98,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
BI,0,98,0,0,99,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,2
Audio.Svc,75,9,3,0,50,0,0,0,0,99,0,0,38,0,2,0,0,0,1,2,4,4
UAR3,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
PLM.P,0,0,0,0,100,0,0,0,100,100,24,11,0,100,0,0,0,0,4,4,5,6
PLM.P,0,0,0,0,100,0,0,0,0,100,8,10,0,100,0,0,0,0,3,3,3,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
UAR3,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,4,0,100,6,0,0,0,2,2,2,3
Audio.GFX.CPU,0,0,98,0,11,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,3,4
Audio.GFX.CPU,0,5,95,0,39,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,4,4
BI,0,5,4,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Audio.Dev.CPU,0,5,94,0,14,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,3,0,1,1,1,2
Under10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Net.Only,0,0,4,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
Net.Only,0,0,4,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
Net.Only,0,0,4,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
Net.Only,0,0,4,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
Net.Only,0,0,4,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
Net.Only,0,0,4,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
Net.Only,0,0,4,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
Net.Only,0,0,4,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
Net.Only,0,9,4,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1
Net.Only,0,9,4,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1
AUDIO.DEV,0,11,9,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,10,10,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,10,10,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,11,10,0,52,0,100,0,0,0,2,0,0,0,0,0,0,0,1,2,2,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,5,5,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,2,7,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,8,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,11,4,0,100,4,0,0,0,2,2,2,3
Audio.Dev.CPU,0,0,100,0,13,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Toast,0,0,0,0,15,0,0,0,0,100,0,0,0,0,0,99,0,0,2,2,2,3
Audio.Dev.CPU,0,0,100,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,2
AUDIO.DEV,0,41,9,0,51,0,0,0,0,100,0,0,0,0,0,0,0,0,1,2,3,3
AUDIO.DEV,0,11,11,0,21,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,2,4
Audio.Dev.CPU,0,0,98,0,20,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Toast,0,8,0,0,17,0,0,0,0,100,0,2,0,0,0,99,0,6,2,2,2,3
Toast,0,0,0,0,19,0,0,0,0,100,0,0,0,0,0,94,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,4,0,100,10,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,7,7,0,100,11,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,3,0,100,10,0,0,0,2,2,2,2
PLM.P,0,0,0,0,100,0,0,0,0,0,84,8,0,100,13,0,0,0,2,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,11,6,0,100,11,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,9,0,0,19,22,0,100,15,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,7,0,100,10,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,3,0,0,13,11,0,100,4,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,2,7,0,100,13,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,5,0,100,11,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,15,5,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,7,0,100,3,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,5,0,100,12,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,2,0,100,14,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,98,5,0,100,12,0,0,0,3,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,3,0,0,39,12,0,100,6,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,6,0,100,11,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,8,5,0,100,11,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,2,5,0,100,4,0,0,0,2,2,2,2
Audio.Dev.CPU,0,0,100,0,36,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,38,8,0,100,7,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,8,5,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,6,0,100,4,0,0,0,2,2,2,3
GFX,0,0,3,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Audio.GFX.CPU,0,8,91,0,33,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,4,4
Audio.Svc,99,0,0,0,13,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,27,16,0,100,10,0,0,0,2,2,3,4
GFX,0,4,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,3,6,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
Audio.Svc,58,12,4,0,44,0,0,0,0,99,0,0,28,0,0,0,0,0,1,2,4,5
GFX,0,4,5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,10,0,45,0,99,0,0,0,2,0,0,0,0,0,0,4,1,1,2,2
USB1,0,0,10,0,43,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,10,0,44,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX,0,0,5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,2,6,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
Toast,0,22,0,0,51,0,0,0,0,100,0,0,0,0,0,99,0,0,2,3,4,4
BI,0,58,40,0,59,0,0,0,0,100,0,0,0,0,0,0,0,0,1,3,4,4
Toast,0,23,0,0,54,0,0,0,0,100,0,4,0,0,0,99,0,0,2,3,4,4
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,5,0,100,6,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,6,0,100,5,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,42,7,0,100,5,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,41,6,0,100,4,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,41,6,0,100,5,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,40,5,0,100,6,0,0,0,2,2,3,3
Audio.Svc,99,0,0,0,14,0,0,0,0,100,0,0,0,0,2,0,0,0,2,2,2,3
Audio.Svc,99,0,0,0,14,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,3
Audio.Svc,99,0,0,0,14,0,0,0,0,100,0,0,0,0,2,0,0,0,2,2,2,3
Audio.Svc,99,0,0,0,17,0,0,0,0,100,0,0,0,0,2,0,0,4,2,2,2,3
USB1,0,0,0,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,11,0,38,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3
USB1,0,0,10,0,39,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,6,0,67,0,100,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Audio.Svc,65,10,6,0,30,0,15,0,0,99,0,0,2,0,5,0,0,0,1,2,3,4
USB1,0,2,7,0,53,0,100,0,0,0,2,0,0,0,0,0,0,0,1,2,2,2
USB1,0,3,11,0,36,0,100,0,0,0,2,2,0,0,0,0,0,0,1,1,2,3
USB1,0,0,9,0,36,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX,0,0,5,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
Connect.RDP,0,0,0,100,100,0,0,0,0,0,4,3,0,0,2,0,0,0,2,2,2,2
USB1,0,0,5,0,18,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,7,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
UAR3,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,8,0,30,0,98,0,100,0,2,0,0,0,0,0,0,0,2,2,3,3
GFX,0,0,4,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,18,0,0,0,100,7,2,0,9,0,0,0,0,0,1,1,1,2
UAR3,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Net.Only,0,0,3,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
Net.Only,0,7,5,0,21,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,1,1
CPU.C0,0,5,15,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2
AUDIO.DEV,0,11,0,0,45,0,0,0,0,100,0,0,0,0,0,34,0,0,1,1,3,4
Toast,0,17,0,0,47,0,0,0,0,100,0,0,0,0,0,99,0,0,2,2,3,4
GFX,0,0,3,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,3,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,2,3,0,24,0,0,0,100,0,0,0,0,0,0,0,10,0,1,1,2,2
GFX,0,2,3,0,23,0,0,0,100,0,0,0,0,0,0,0,10,0,1,1,2,2
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,5,0,1,1,1,2
GFX,0,2,5,0,19,0,0,0,100,0,0,0,0,0,0,0,4,3,1,1,1,2
GFX,0,0,5,0,21,0,0,0,100,0,0,0,0,0,0,0,6,4,1,1,2,2
GFX,0,2,5,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,22,0,0,0,100,0,0,0,0,0,0,0,11,0,1,1,2,3
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,3,3,0,25,0,0,0,100,0,0,0,0,0,0,0,11,2,1,1,2,3
Audio.GFX.CPU,0,11,87,0,49,0,0,0,100,100,0,0,0,0,0,0,0,0,2,3,4,5
Connect.RDP,0,0,0,100,100,0,0,0,0,0,26,3,0,0,2,0,0,0,2,2,3,3
Audio.Dev.CPU,0,0,98,0,3,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,2,2
AUDIO.DEV,0,0,15,0,11,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,16,0,10,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,15,0,13,0,0,0,0,100,0,6,2,0,0,0,0,0,1,1,1,3
GFX,0,0,5,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV.GFX,0,0,26,0,17,0,0,0,100,99,0,0,0,0,0,0,0,0,2,2,3,4
GFX,0,0,5,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.AUDIO.DEV,0,2,0,0,100,0,0,0,0,99,3,5,99,0,0,0,0,0,3,3,3,3
GFX,0,0,8,0,32,0,0,0,100,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX.CPU,0,0,100,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,3,3
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,9,0,0,10,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,8,0,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Connect.RDP,0,0,0,100,100,0,0,0,100,0,50,2,0,0,2,0,0,0,3,3,4,4
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,7,0,100,8,0,0,0,2,2,3,3
USB1,0,0,8,0,31,0,99,0,0,0,2,11,0,2,0,0,0,0,1,1,2,3
WNS,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
WNS,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
WU,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,99,1,1,1,1
WU,0,5,0,0,76,0,0,0,0,0,8,12,0,0,0,0,0,99,1,2,2,3
Audio.CPU.C0,0,17,81,0,27,0,0,0,0,99,2,20,0,0,0,0,0,0,1,2,3,5
WU,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
AUDIO.DEV,0,9,13,0,17,0,0,0,0,99,2,0,2,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,15,0,13,0,0,0,0,99,0,2,4,0,0,0,0,8,1,1,1,3
USB1,0,0,7,0,28,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
AUDIO.DEV,0,0,13,0,11,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
GFX,0,0,3,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
NVSE,0,2,96,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,2,2,2,2
NVSE,0,2,16,0,63,0,0,100,0,0,4,0,0,0,0,0,0,0,1,2,2,3
AUDIO.DEV,0,8,12,0,40,0,0,0,0,99,0,0,3,0,0,0,20,0,1,1,2,4
GFX,0,7,5,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,5,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,5,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,4,3,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,6,2,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,14,0,20,0,0,0,100,0,0,0,0,0,0,0,0,7,1,1,1,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,30,11,0,100,7,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,9,12,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,10,9,0,100,4,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,5,6,0,100,5,0,0,0,2,2,2,2
AUDIO.DEV,0,0,14,0,29,0,0,0,0,99,2,0,20,0,0,0,0,0,1,1,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,3,0,100,11,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,57,6,0,100,9,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,6,0,100,12,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,6,0,100,19,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,6,0,100,10,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,70,6,0,100,7,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,7,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,8,0,100,8,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,4,0,100,12,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,4,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,28,6,0,100,9,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,66,6,0,100,9,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,7,0,100,10,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,7,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,5,0,100,8,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,39,5,0,100,8,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,4,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,9,4,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,8,0,100,13,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,8,0,100,10,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,7,0,100,8,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,5,0,100,12,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,6,0,100,11,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,5,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,10,0,100,21,0,0,0,2,2,4,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,5,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,38,6,0,100,10,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,17,0,22,16,0,100,0,0,0,0,2,2,3,5
PLM.P,0,0,0,0,100,0,0,0,0,0,86,6,0,100,8,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,5,0,100,7,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,4,0,100,13,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,60,9,0,100,9,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,5,0,100,8,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,5,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,4,0,100,4,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,6,0,100,11,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,6,0,100,11,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,10,0,100,13,0,0,0,2,2,2,4
PLM.P,0,0,0,0,100,0,0,0,0,0,24,8,0,100,52,0,0,0,2,3,4,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,8,7,0,100,16,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,5,0,100,10,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,6,0,100,8,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,6,0,100,11,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,5,0,100,13,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,0,3,0,100,3,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,5,0,100,9,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,7,0,100,17,0,0,0,2,2,2,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,6,5,0,100,8,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,25,8,0,100,11,0,0,0,2,2,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,30,8,0,100,10,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,62,5,0,100,10,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,29,7,0,100,10,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,5,0,100,12,0,0,0,2,2,2,4
